Value,Kit,Aliquot,SampleID,ID,Plate,Genus,Location,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Nocardioides,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Nosocomiicoccus,A02,,,,,
0.001317059,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Odoribacter,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Oribacterium,A02,,,,,
0.017640287,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Oscillibacter,A02,,,,,
4.15E-05,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Oscillospira,A02,,,,,
0.089632572,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,other,A02,,,,,
0.000103705,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Paenibacillus,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Papillibacter,A02,,,,,
0.020243293,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Parabacteroides,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Paracoccus,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Parasutterella,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Pediococcus,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Pedobacter,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Peptoniphilus,A02,,,,,
0.013616518,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Phascolarctobacterium,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Phenylobacterium,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Porphyromonas,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Prevotella,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Propionibacterium,A02,,,,,
0.059371338,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Pseudobutyrivibrio,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Pseudomonas,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Pyramidobacter,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Ralstonia,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Rhizobium,A02,,,,,
0.011552781,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Roseburia,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Rothia,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Rubellimicrobium,A02,,,,,
0.052900121,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Ruminococcus,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Salinarimonas,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Scardovia,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Sediminibacterium,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Solobacterium,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Sphingomonas,A02,,,,,
0.000217781,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Staphylococcus,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Stomatobaculum,A02,,,,,
0.003339314,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Streptococcus,A02,,,,,
0.03422278,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Subdoligranulum,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Succiniclasticum,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Sutterella,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Synergistes,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Thalassospira,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Treponema,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Turicibacter,A02,,,,,
0.06324992,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,uncultured,A02,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,uncultured bacterium,A02,,,,,
0.000124446,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Veillonella,A02,,,,,
0.000103705,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04925,Weissella,A02,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Abiotrophia,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Acetanaerobacterium,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Acidaminococcus,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Acinetobacter,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Actinobacillus,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Actinomyces,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Adlercreutzia,D04,,,,,
0.064018663,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Akkermansia,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Alcaligenes,D04,,,,,
0.082402609,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Alistipes,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Alkanindiges,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Alloprevotella,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Anaerococcus,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Anaerofilum,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Anaerofustis,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Anaeromyxobacter,D04,,,,,
0.002157353,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Anaerosporobacter,D04,,,,,
0.005078552,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Anaerostipes,D04,,,,,
0.000650302,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Anaerotruncus,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Arthrobacter,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Atopobium,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Azospirillum,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Bacillus,D04,,,,,
0.275914036,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Bacteroides,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Basidiomycota,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Bergeyella,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Bifidobacterium,D04,,,,,
0.001620595,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Bilophila,D04,,,,,
0.015824026,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Blautia,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Bradyrhizobium,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Brevundimonas,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Bryobacter,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Butyricimonas,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Campylobacter,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Candidatus Planktophila,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Capnocytophaga,D04,,,,,
0.001083837,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Christensenella,D04,,,,,
0.000794814,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Clostridium sensu stricto 1,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Collinsella,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Coprobacillus,D04,,,,,
0.015411136,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Coprococcus,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Corynebacterium,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Deinococcus,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Desulfovibrio,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Devosia,D04,,,,,
0.003365057,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Dialister,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Dolosigranulum,D04,,,,,
0.007401061,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Dorea,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Eggerthella,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Eggerthia,D04,,,,,
0.000123867,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Enterococcus,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Enterorhabdus,D04,,,,,
0.023028964,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Escherichia-Shigella,D04,,,,,
0.099506596,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Faecalibacterium,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Finegoldia,D04,,,,,
0.000815459,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Flavonifractor,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Fusobacterium,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Gemella,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Gordonibacter,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Granulicatella,D04,,,,,
9.29E-05,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Haemophilus,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Helicobacter,D04,,,,,
0.00041289,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Holdemania,D04,,,,,
0.021728359,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Incertae Sedis,D04,,,,,
0.001063193,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Intestinimonas,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Lachnoanaerobaculum,D04,,,,,
0.01241768,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Lachnospira,D04,,,,,
0.000154834,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Lactobacillus,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Lactococcus,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Lautropia,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Leptotrichia,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Leuconostoc,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Listeria,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Lysobacter,D04,,,,,
0.000660625,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Marvinbryantia,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Massilia,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Megasphaera,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Methylobacterium,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Mogibacterium,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Moraxella,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Mycobacterium,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Neisseria,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Nevskia,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Nocardioides,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Nosocomiicoccus,D04,,,,,
0.00141415,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Odoribacter,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Oribacterium,D04,,,,,
0.017207209,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Oscillibacter,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Oscillospira,D04,,,,,
0.089989471,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,other,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Paenibacillus,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Papillibacter,D04,,,,,
0.019725841,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Parabacteroides,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Paracoccus,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Parasutterella,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Pediococcus,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Pedobacter,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Peptoniphilus,D04,,,,,
0.007091393,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Phascolarctobacterium,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Phenylobacterium,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Porphyromonas,D04,,,,,
0.000123867,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Prevotella,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Propionibacterium,D04,,,,,
0.060643283,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Pseudobutyrivibrio,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Pseudomonas,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Pyramidobacter,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Ralstonia,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Rhizobium,D04,,,,,
0.011953178,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Roseburia,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Rothia,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Rubellimicrobium,D04,,,,,
0.0561531,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Ruminococcus,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Salinarimonas,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Scardovia,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Sediminibacterium,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Solobacterium,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Sphingomonas,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Staphylococcus,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Stomatobaculum,D04,,,,,
0.003592147,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Streptococcus,D04,,,,,
0.031823531,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Subdoligranulum,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Succiniclasticum,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Sutterella,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Synergistes,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Thalassospira,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Treponema,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Turicibacter,D04,,,,,
0.064379942,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,uncultured,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,uncultured bacterium,D04,,,,,
0,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Veillonella,D04,,,,,
0.000175478,Zymo MagBead DNone Kit,2,Zymo MagBead DNone Kit_2.00,SC249399,PC04924,Weissella,D04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Abiotrophia,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Acetanaerobacterium,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Acidaminococcus,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Acinetobacter,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Actinobacillus,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Actinomyces,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Adlercreutzia,F04,,,,,
0.065512816,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Akkermansia,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Alcaligenes,F04,,,,,
0.093536464,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Alistipes,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Alkanindiges,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Alloprevotella,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Anaerococcus,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Anaerofilum,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Anaerofustis,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Anaeromyxobacter,F04,,,,,
0.002072982,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Anaerosporobacter,F04,,,,,
0.005023417,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Anaerostipes,F04,,,,,
0.000669058,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Anaerotruncus,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Arthrobacter,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Atopobium,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Azospirillum,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Bacillus,F04,,,,,
0.263235826,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Bacteroides,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Basidiomycota,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Bergeyella,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Bifidobacterium,F04,,,,,
0.002105887,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Bilophila,F04,,,,,
0.013841817,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Blautia,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Bradyrhizobium,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Brevundimonas,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Bryobacter,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Butyricimonas,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Campylobacter,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Candidatus Planktophila,F04,,,,,
0,Zymo MagBead DNone Kit,59,Zymo MagBead DNone Kit_59.00,SC249401,PC04924,Capnocytophaga,F04,,,,,
