"","X1.1","Genus","value","Type"
"1620",NA,"Phenylobacterium","NA","PC04925-Seq.2000_Diff"
"1621",NA,"Porphyromonas","NA","PC04925-Seq.2000_Diff"
"1622",NA,"Prevotella","NA","PC04925-Seq.2000_Diff"
"1623",NA,"Pseudobutyrivibrio","NA","PC04925-Seq.2000_Diff"
"1624",NA,"Rhizobium","NA","PC04925-Seq.2000_Diff"
"1625",NA,"Roseburia","NA","PC04925-Seq.2000_Diff"
"1626",NA,"Rothia","NA","PC04925-Seq.2000_Diff"
"1627",NA,"Rubellimicrobium","NA","PC04925-Seq.2000_Diff"
"1628",NA,"Ruminococcus","NA","PC04925-Seq.2000_Diff"
"1629",NA,"Salinarimonas","NA","PC04925-Seq.2000_Diff"
"1630",NA,"Scardovia","NA","PC04925-Seq.2000_Diff"
"1631",NA,"Sediminibacterium","NA","PC04925-Seq.2000_Diff"
"1632",NA,"Solobacterium","NA","PC04925-Seq.2000_Diff"
"1633",NA,"Sphingomonas","NA","PC04925-Seq.2000_Diff"
"1634",NA,"Stomatobaculum","NA","PC04925-Seq.2000_Diff"
"1635",NA,"Succiniclasticum","NA","PC04925-Seq.2000_Diff"
"1636",NA,"Sutterella","NA","PC04925-Seq.2000_Diff"
"1637",NA,"Synergistes","NA","PC04925-Seq.2000_Diff"
"1638",NA,"Thalassospira","NA","PC04925-Seq.2000_Diff"
"1639",NA,"Treponema","NA","PC04925-Seq.2000_Diff"
"1640",NA,"Turicibacter","NA","PC04925-Seq.2000_Diff"
"1641",NA,"uncultured","NA","PC04925-Seq.2000_Diff"
"1642",NA,"Veillonella","NA","PC04925-Seq.2000_Diff"
"1643",NA,"Weissella","NA","PC04925-Seq.2000_Diff"
"1644",NA,"Acinetobacter","NA","PC07578-MSA1000_Diff"
"1645",NA,"Actinomyces","NA","PC07578-MSA1000_Diff"
"1646",NA,"Alistipes","NA","PC07578-MSA1000_Diff"
"1647",NA,"Anaerostipes","NA","PC07578-MSA1000_Diff"
"1648",NA,"Bacillus","NaN","PC07578-MSA1000_Diff"
"1649",NA,"Bacteroides","NA","PC07578-MSA1000_Diff"
"1650",NA,"Bifidobacterium","NA","PC07578-MSA1000_Diff"
"1651",NA,"Bilophila","NA","PC07578-MSA1000_Diff"
"1652",NA,"Clostridium","NA","PC07578-MSA1000_Diff"
"1653",NA,"Lachnoclostridium","NA","PC07578-MSA1000_Diff"
"1654",NA,"Collinsella","NA","PC07578-MSA1000_Diff"
"1655",NA,"Coprobacillus","NA","PC07578-MSA1000_Diff"
"1656",NA,"Cryptococcus",NA,"PC07578-MSA1000_Diff"
"1657",NA,"Deinococcus","NA","PC07578-MSA1000_Diff"
"1658",NA,"Enterococcus","NaN","PC07578-MSA1000_Diff"
"1659",NA,"Escherichia-Shigella","NaN","PC07578-MSA1000_Diff"
"1660",NA,"Fusobacterium","NA","PC07578-MSA1000_Diff"
"1661",NA,"Helicobacter","NA","PC07578-MSA1000_Diff"
"1662",NA,"Lactobacillus","NaN","PC07578-MSA1000_Diff"
"1663",NA,"Listeria","NaN","PC07578-MSA1000_Diff"
"1664",NA,"Neisseria","NA","PC07578-MSA1000_Diff"
"1665",NA,"Paenibacillus","NA","PC07578-MSA1000_Diff"
"1666",NA,"Parabacteroides","NA","PC07578-MSA1000_Diff"
"1667",NA,"Pediococcus","NA","PC07578-MSA1000_Diff"
"1668",NA,"Porphyromonadaceae","NA","PC07578-MSA1000_Diff"
"1669",NA,"Propionibacterium","NA","PC07578-MSA1000_Diff"
"1670",NA,"Pseudomonas","NaN","PC07578-MSA1000_Diff"
"1671",NA,"Pyramidobacter","NA","PC07578-MSA1000_Diff"
"1672",NA,"Ralstonia","NA","PC07578-MSA1000_Diff"
"1673",NA,"Rhodobacter","NA","PC07578-MSA1000_Diff"
"1674",NA,"Saccharomyces",NA,"PC07578-MSA1000_Diff"
"1675",NA,"Salmonella",NA,"PC07578-MSA1000_Diff"
"1676",NA,"Staphylococcus","NaN","PC07578-MSA1000_Diff"
"1677",NA,"Streptococcus","NA","PC07578-MSA1000_Diff"
"1678",NA,"Subdoligranulum","NA","PC07578-MSA1000_Diff"
"1679",NA,"Abiotrophia","NA","PC07578-MSA1000_Diff"
"1680",NA,"Acetanaerobacterium","NA","PC07578-MSA1000_Diff"
"1681",NA,"Acidaminococcus","NA","PC07578-MSA1000_Diff"
"1682",NA,"Actinobacillus","NA","PC07578-MSA1000_Diff"
"1683",NA,"Adlercreutzia","NA","PC07578-MSA1000_Diff"
"1684",NA,"Akkermansia","NA","PC07578-MSA1000_Diff"
"1685",NA,"Alcaligenes","NA","PC07578-MSA1000_Diff"
"1686",NA,"Alkanindiges","NA","PC07578-MSA1000_Diff"
"1687",NA,"Alloprevotella","NA","PC07578-MSA1000_Diff"
"1688",NA,"Anaerococcus","NA","PC07578-MSA1000_Diff"
"1689",NA,"Anaerofilum","NA","PC07578-MSA1000_Diff"
"1690",NA,"Anaerofustis","NA","PC07578-MSA1000_Diff"
"1691",NA,"Anaeromyxobacter","NA","PC07578-MSA1000_Diff"
"1692",NA,"Anaerosporobacter","NA","PC07578-MSA1000_Diff"
"1693",NA,"Anaerotruncus","NA","PC07578-MSA1000_Diff"
"1694",NA,"Arthrobacter","NA","PC07578-MSA1000_Diff"
"1695",NA,"Atopobium","NA","PC07578-MSA1000_Diff"
"1696",NA,"Azospirillum","NA","PC07578-MSA1000_Diff"
"1697",NA,"Basidiomycota","NA","PC07578-MSA1000_Diff"
"1698",NA,"Bergeyella","NA","PC07578-MSA1000_Diff"
"1699",NA,"Blautia","NA","PC07578-MSA1000_Diff"
"1700",NA,"Bradyrhizobium","NA","PC07578-MSA1000_Diff"
"1701",NA,"Brevundimonas","NA","PC07578-MSA1000_Diff"
"1702",NA,"Bryobacter","NA","PC07578-MSA1000_Diff"
"1703",NA,"Butyricimonas","NA","PC07578-MSA1000_Diff"
"1704",NA,"Campylobacter","NA","PC07578-MSA1000_Diff"
"1705",NA,"Candidatus Planktophila","NA","PC07578-MSA1000_Diff"
"1706",NA,"Capnocytophaga","NA","PC07578-MSA1000_Diff"
"1707",NA,"Christensenella","NA","PC07578-MSA1000_Diff"
"1708",NA,"Clostridium sensu stricto 1","NA","PC07578-MSA1000_Diff"
"1709",NA,"Coprococcus","NA","PC07578-MSA1000_Diff"
"1710",NA,"Corynebacterium","NA","PC07578-MSA1000_Diff"
"1711",NA,"Desulfovibrio","NA","PC07578-MSA1000_Diff"
"1712",NA,"Devosia","NA","PC07578-MSA1000_Diff"
"1713",NA,"Dialister","NA","PC07578-MSA1000_Diff"
"1714",NA,"Dolosigranulum","NA","PC07578-MSA1000_Diff"
"1715",NA,"Dorea","NA","PC07578-MSA1000_Diff"
"1716",NA,"Eggerthella","NA","PC07578-MSA1000_Diff"
"1717",NA,"Eggerthia","NA","PC07578-MSA1000_Diff"
"1718",NA,"Enterorhabdus","NA","PC07578-MSA1000_Diff"
"1719",NA,"Faecalibacterium","NA","PC07578-MSA1000_Diff"
"1720",NA,"Finegoldia","NA","PC07578-MSA1000_Diff"
"1721",NA,"Flavonifractor","NA","PC07578-MSA1000_Diff"
"1722",NA,"Gemella","NA","PC07578-MSA1000_Diff"
"1723",NA,"Gordonibacter","NA","PC07578-MSA1000_Diff"
"1724",NA,"Granulicatella","NA","PC07578-MSA1000_Diff"
"1725",NA,"Haemophilus","NA","PC07578-MSA1000_Diff"
"1726",NA,"Holdemania","NA","PC07578-MSA1000_Diff"
"1727",NA,"Incertae Sedis","NA","PC07578-MSA1000_Diff"
"1728",NA,"Intestinimonas","NA","PC07578-MSA1000_Diff"
"1729",NA,"Lachnoanaerobaculum","NA","PC07578-MSA1000_Diff"
"1730",NA,"Lachnospira","NA","PC07578-MSA1000_Diff"
"1731",NA,"Lactococcus","NA","PC07578-MSA1000_Diff"
"1732",NA,"Lautropia","NA","PC07578-MSA1000_Diff"
"1733",NA,"Leptotrichia","NA","PC07578-MSA1000_Diff"
"1734",NA,"Leuconostoc","NA","PC07578-MSA1000_Diff"
"1735",NA,"Lysobacter","NA","PC07578-MSA1000_Diff"
"1736",NA,"Marvinbryantia","NA","PC07578-MSA1000_Diff"
"1737",NA,"Massilia","NA","PC07578-MSA1000_Diff"
"1738",NA,"Megasphaera","NA","PC07578-MSA1000_Diff"
"1739",NA,"Methylobacterium","NA","PC07578-MSA1000_Diff"
"1740",NA,"Mogibacterium","NA","PC07578-MSA1000_Diff"
"1741",NA,"Moraxella","NA","PC07578-MSA1000_Diff"
"1742",NA,"Mycobacterium","NA","PC07578-MSA1000_Diff"
"1743",NA,"Nevskia","NA","PC07578-MSA1000_Diff"
"1744",NA,"Nocardioides","NA","PC07578-MSA1000_Diff"
"1745",NA,"Nosocomiicoccus","NA","PC07578-MSA1000_Diff"
"1746",NA,"Odoribacter","NA","PC07578-MSA1000_Diff"
"1747",NA,"Oribacterium","NA","PC07578-MSA1000_Diff"
"1748",NA,"Oscillibacter","NA","PC07578-MSA1000_Diff"
"1749",NA,"Oscillospira","NA","PC07578-MSA1000_Diff"
"1750",NA,"other","NA","PC07578-MSA1000_Diff"
"1751",NA,"Papillibacter","NA","PC07578-MSA1000_Diff"
"1752",NA,"Paracoccus","NA","PC07578-MSA1000_Diff"
"1753",NA,"Parasutterella","NA","PC07578-MSA1000_Diff"
"1754",NA,"Pedobacter","NA","PC07578-MSA1000_Diff"
"1755",NA,"Peptoniphilus","NA","PC07578-MSA1000_Diff"
"1756",NA,"Phascolarctobacterium","NA","PC07578-MSA1000_Diff"
"1757",NA,"Phenylobacterium","NA","PC07578-MSA1000_Diff"
"1758",NA,"Porphyromonas","NA","PC07578-MSA1000_Diff"
"1759",NA,"Prevotella","NA","PC07578-MSA1000_Diff"
"1760",NA,"Pseudobutyrivibrio","NA","PC07578-MSA1000_Diff"
"1761",NA,"Rhizobium","NA","PC07578-MSA1000_Diff"
"1762",NA,"Roseburia","NA","PC07578-MSA1000_Diff"
"1763",NA,"Rothia","NA","PC07578-MSA1000_Diff"
"1764",NA,"Rubellimicrobium","NA","PC07578-MSA1000_Diff"
"1765",NA,"Ruminococcus","NA","PC07578-MSA1000_Diff"
"1766",NA,"Salinarimonas","NA","PC07578-MSA1000_Diff"
"1767",NA,"Scardovia","NA","PC07578-MSA1000_Diff"
"1768",NA,"Sediminibacterium","NA","PC07578-MSA1000_Diff"
"1769",NA,"Solobacterium","NA","PC07578-MSA1000_Diff"
"1770",NA,"Sphingomonas","NA","PC07578-MSA1000_Diff"
"1771",NA,"Stomatobaculum","NA","PC07578-MSA1000_Diff"
"1772",NA,"Succiniclasticum","NA","PC07578-MSA1000_Diff"
"1773",NA,"Sutterella","NA","PC07578-MSA1000_Diff"
"1774",NA,"Synergistes","NA","PC07578-MSA1000_Diff"
"1775",NA,"Thalassospira","NA","PC07578-MSA1000_Diff"
"1776",NA,"Treponema","NA","PC07578-MSA1000_Diff"
"1777",NA,"Turicibacter","NA","PC07578-MSA1000_Diff"
"1778",NA,"uncultured","NA","PC07578-MSA1000_Diff"
"1779",NA,"Veillonella","NA","PC07578-MSA1000_Diff"
"1780",NA,"Weissella","NA","PC07578-MSA1000_Diff"
"1781",NA,"Acinetobacter","NA","PC07578-MSA1001_Diff"
"1782",NA,"Actinomyces","NA","PC07578-MSA1001_Diff"
"1783",NA,"Alistipes","NA","PC07578-MSA1001_Diff"
"1784",NA,"Anaerostipes","NA","PC07578-MSA1001_Diff"
"1785",NA,"Bacillus","90.4077177117273","PC07578-MSA1001_Diff"
"1786",NA,"Bacteroides","NA","PC07578-MSA1001_Diff"
"1787",NA,"Bifidobacterium","NA","PC07578-MSA1001_Diff"
"1788",NA,"Bilophila","NA","PC07578-MSA1001_Diff"
"1789",NA,"Clostridium","NA","PC07578-MSA1001_Diff"
"1790",NA,"Lachnoclostridium","NA","PC07578-MSA1001_Diff"
"1791",NA,"Collinsella","NA","PC07578-MSA1001_Diff"
"1792",NA,"Coprobacillus","NA","PC07578-MSA1001_Diff"
"1793",NA,"Cryptococcus",NA,"PC07578-MSA1001_Diff"
"1794",NA,"Deinococcus","NA","PC07578-MSA1001_Diff"
"1795",NA,"Enterococcus","-99.5488703056264","PC07578-MSA1001_Diff"
"1796",NA,"Escherichia-Shigella","-27.0082053901236","PC07578-MSA1001_Diff"
"1797",NA,"Fusobacterium","NA","PC07578-MSA1001_Diff"
"1798",NA,"Helicobacter","NA","PC07578-MSA1001_Diff"
"1799",NA,"Lactobacillus","-94.9740050867744","PC07578-MSA1001_Diff"
"1800",NA,"Listeria","-100","PC07578-MSA1001_Diff"
"1801",NA,"Neisseria","NA","PC07578-MSA1001_Diff"
"1802",NA,"Paenibacillus","NA","PC07578-MSA1001_Diff"
"1803",NA,"Parabacteroides","NA","PC07578-MSA1001_Diff"
"1804",NA,"Pediococcus","NA","PC07578-MSA1001_Diff"
"1805",NA,"Porphyromonadaceae","NA","PC07578-MSA1001_Diff"
"1806",NA,"Propionibacterium","NA","PC07578-MSA1001_Diff"
"1807",NA,"Pseudomonas","-100","PC07578-MSA1001_Diff"
"1808",NA,"Pyramidobacter","NA","PC07578-MSA1001_Diff"
"1809",NA,"Ralstonia","NA","PC07578-MSA1001_Diff"
"1810",NA,"Rhodobacter","NA","PC07578-MSA1001_Diff"
"1811",NA,"Saccharomyces",NA,"PC07578-MSA1001_Diff"
"1812",NA,"Salmonella",NA,"PC07578-MSA1001_Diff"
"1813",NA,"Staphylococcus","327.01715923215","PC07578-MSA1001_Diff"
"1814",NA,"Streptococcus","NA","PC07578-MSA1001_Diff"
"1815",NA,"Subdoligranulum","NA","PC07578-MSA1001_Diff"
"1816",NA,"Abiotrophia","NA","PC07578-MSA1001_Diff"
"1817",NA,"Acetanaerobacterium","NA","PC07578-MSA1001_Diff"
"1818",NA,"Acidaminococcus","NA","PC07578-MSA1001_Diff"
"1819",NA,"Actinobacillus","NA","PC07578-MSA1001_Diff"
"1820",NA,"Adlercreutzia","NA","PC07578-MSA1001_Diff"
"1821",NA,"Akkermansia","NA","PC07578-MSA1001_Diff"
"1822",NA,"Alcaligenes","NA","PC07578-MSA1001_Diff"
"1823",NA,"Alkanindiges","NA","PC07578-MSA1001_Diff"
"1824",NA,"Alloprevotella","NA","PC07578-MSA1001_Diff"
"1825",NA,"Anaerococcus","NA","PC07578-MSA1001_Diff"
"1826",NA,"Anaerofilum","NA","PC07578-MSA1001_Diff"
"1827",NA,"Anaerofustis","NA","PC07578-MSA1001_Diff"
"1828",NA,"Anaeromyxobacter","NA","PC07578-MSA1001_Diff"
"1829",NA,"Anaerosporobacter","NA","PC07578-MSA1001_Diff"
"1830",NA,"Anaerotruncus","NA","PC07578-MSA1001_Diff"
"1831",NA,"Arthrobacter","NA","PC07578-MSA1001_Diff"
"1832",NA,"Atopobium","NA","PC07578-MSA1001_Diff"
"1833",NA,"Azospirillum","NA","PC07578-MSA1001_Diff"
"1834",NA,"Basidiomycota","NA","PC07578-MSA1001_Diff"
"1835",NA,"Bergeyella","NA","PC07578-MSA1001_Diff"
"1836",NA,"Blautia","NA","PC07578-MSA1001_Diff"
"1837",NA,"Bradyrhizobium","NA","PC07578-MSA1001_Diff"
"1838",NA,"Brevundimonas","NA","PC07578-MSA1001_Diff"
"1839",NA,"Bryobacter","NA","PC07578-MSA1001_Diff"
"1840",NA,"Butyricimonas","NA","PC07578-MSA1001_Diff"
"1841",NA,"Campylobacter","NA","PC07578-MSA1001_Diff"
"1842",NA,"Candidatus Planktophila","NA","PC07578-MSA1001_Diff"
"1843",NA,"Capnocytophaga","NA","PC07578-MSA1001_Diff"
"1844",NA,"Christensenella","NA","PC07578-MSA1001_Diff"
"1845",NA,"Clostridium sensu stricto 1","NA","PC07578-MSA1001_Diff"
"1846",NA,"Coprococcus","NA","PC07578-MSA1001_Diff"
"1847",NA,"Corynebacterium","NA","PC07578-MSA1001_Diff"
"1848",NA,"Desulfovibrio","NA","PC07578-MSA1001_Diff"
"1849",NA,"Devosia","NA","PC07578-MSA1001_Diff"
"1850",NA,"Dialister","NA","PC07578-MSA1001_Diff"
"1851",NA,"Dolosigranulum","NA","PC07578-MSA1001_Diff"
"1852",NA,"Dorea","NA","PC07578-MSA1001_Diff"
"1853",NA,"Eggerthella","NA","PC07578-MSA1001_Diff"
"1854",NA,"Eggerthia","NA","PC07578-MSA1001_Diff"
"1855",NA,"Enterorhabdus","NA","PC07578-MSA1001_Diff"
"1856",NA,"Faecalibacterium","NA","PC07578-MSA1001_Diff"
"1857",NA,"Finegoldia","NA","PC07578-MSA1001_Diff"
"1858",NA,"Flavonifractor","NA","PC07578-MSA1001_Diff"
"1859",NA,"Gemella","NA","PC07578-MSA1001_Diff"
"1860",NA,"Gordonibacter","NA","PC07578-MSA1001_Diff"
"1861",NA,"Granulicatella","NA","PC07578-MSA1001_Diff"
"1862",NA,"Haemophilus","NA","PC07578-MSA1001_Diff"
"1863",NA,"Holdemania","NA","PC07578-MSA1001_Diff"
"1864",NA,"Incertae Sedis","NA","PC07578-MSA1001_Diff"
"1865",NA,"Intestinimonas","NA","PC07578-MSA1001_Diff"
"1866",NA,"Lachnoanaerobaculum","NA","PC07578-MSA1001_Diff"
"1867",NA,"Lachnospira","NA","PC07578-MSA1001_Diff"
"1868",NA,"Lactococcus","NA","PC07578-MSA1001_Diff"
"1869",NA,"Lautropia","NA","PC07578-MSA1001_Diff"
"1870",NA,"Leptotrichia","NA","PC07578-MSA1001_Diff"
"1871",NA,"Leuconostoc","NA","PC07578-MSA1001_Diff"
"1872",NA,"Lysobacter","NA","PC07578-MSA1001_Diff"
"1873",NA,"Marvinbryantia","NA","PC07578-MSA1001_Diff"
"1874",NA,"Massilia","NA","PC07578-MSA1001_Diff"
"1875",NA,"Megasphaera","NA","PC07578-MSA1001_Diff"
"1876",NA,"Methylobacterium","NA","PC07578-MSA1001_Diff"
"1877",NA,"Mogibacterium","NA","PC07578-MSA1001_Diff"
"1878",NA,"Moraxella","NA","PC07578-MSA1001_Diff"
"1879",NA,"Mycobacterium","NA","PC07578-MSA1001_Diff"
"1880",NA,"Nevskia","NA","PC07578-MSA1001_Diff"
"1881",NA,"Nocardioides","NA","PC07578-MSA1001_Diff"
"1882",NA,"Nosocomiicoccus","NA","PC07578-MSA1001_Diff"
"1883",NA,"Odoribacter","NA","PC07578-MSA1001_Diff"
"1884",NA,"Oribacterium","NA","PC07578-MSA1001_Diff"
"1885",NA,"Oscillibacter","NA","PC07578-MSA1001_Diff"
"1886",NA,"Oscillospira","NA","PC07578-MSA1001_Diff"
"1887",NA,"other","NA","PC07578-MSA1001_Diff"
"1888",NA,"Papillibacter","NA","PC07578-MSA1001_Diff"
"1889",NA,"Paracoccus","NA","PC07578-MSA1001_Diff"
"1890",NA,"Parasutterella","NA","PC07578-MSA1001_Diff"
"1891",NA,"Pedobacter","NA","PC07578-MSA1001_Diff"
"1892",NA,"Peptoniphilus","NA","PC07578-MSA1001_Diff"
"1893",NA,"Phascolarctobacterium","NA","PC07578-MSA1001_Diff"
"1894",NA,"Phenylobacterium","NA","PC07578-MSA1001_Diff"
"1895",NA,"Porphyromonas","NA","PC07578-MSA1001_Diff"
"1896",NA,"Prevotella","NA","PC07578-MSA1001_Diff"
"1897",NA,"Pseudobutyrivibrio","NA","PC07578-MSA1001_Diff"
"1898",NA,"Rhizobium","NA","PC07578-MSA1001_Diff"
"1899",NA,"Roseburia","NA","PC07578-MSA1001_Diff"
"1900",NA,"Rothia","NA","PC07578-MSA1001_Diff"
"1901",NA,"Rubellimicrobium","NA","PC07578-MSA1001_Diff"
"1902",NA,"Ruminococcus","NA","PC07578-MSA1001_Diff"
"1903",NA,"Salinarimonas","NA","PC07578-MSA1001_Diff"
"1904",NA,"Scardovia","NA","PC07578-MSA1001_Diff"
"1905",NA,"Sediminibacterium","NA","PC07578-MSA1001_Diff"
"1906",NA,"Solobacterium","NA","PC07578-MSA1001_Diff"
"1907",NA,"Sphingomonas","NA","PC07578-MSA1001_Diff"
"1908",NA,"Stomatobaculum","NA","PC07578-MSA1001_Diff"
"1909",NA,"Succiniclasticum","NA","PC07578-MSA1001_Diff"
"1910",NA,"Sutterella","NA","PC07578-MSA1001_Diff"
"1911",NA,"Synergistes","NA","PC07578-MSA1001_Diff"
"1912",NA,"Thalassospira","NA","PC07578-MSA1001_Diff"
"1913",NA,"Treponema","NA","PC07578-MSA1001_Diff"
"1914",NA,"Turicibacter","NA","PC07578-MSA1001_Diff"
"1915",NA,"uncultured","NA","PC07578-MSA1001_Diff"
"1916",NA,"Veillonella","NA","PC07578-MSA1001_Diff"
"1917",NA,"Weissella","NA","PC07578-MSA1001_Diff"
"1918",NA,"Acinetobacter","NA","PC07578-MSA1002_Diff"
"1919",NA,"Actinomyces","NA","PC07578-MSA1002_Diff"
"1920",NA,"Alistipes","NA","PC07578-MSA1002_Diff"
"1921",NA,"Anaerostipes","NA","PC07578-MSA1002_Diff"
"1922",NA,"Bacillus","64.3199318772975","PC07578-MSA1002_Diff"
"1923",NA,"Bacteroides","NA","PC07578-MSA1002_Diff"
"1924",NA,"Bifidobacterium","NA","PC07578-MSA1002_Diff"
"1925",NA,"Bilophila","NA","PC07578-MSA1002_Diff"
"1926",NA,"Clostridium","NA","PC07578-MSA1002_Diff"
"1927",NA,"Lachnoclostridium","NA","PC07578-MSA1002_Diff"
"1928",NA,"Collinsella","NA","PC07578-MSA1002_Diff"
"1929",NA,"Coprobacillus","NA","PC07578-MSA1002_Diff"
"1930",NA,"Cryptococcus",NA,"PC07578-MSA1002_Diff"
"1931",NA,"Deinococcus","NA","PC07578-MSA1002_Diff"
"1932",NA,"Enterococcus","-79.8241732545058","PC07578-MSA1002_Diff"
"1933",NA,"Escherichia-Shigella","-60.4919764848244","PC07578-MSA1002_Diff"
"1934",NA,"Fusobacterium","NA","PC07578-MSA1002_Diff"
"1935",NA,"Helicobacter","NA","PC07578-MSA1002_Diff"
"1936",NA,"Lactobacillus","-72.5776690115619","PC07578-MSA1002_Diff"
"1937",NA,"Listeria","-100","PC07578-MSA1002_Diff"
"1938",NA,"Neisseria","NA","PC07578-MSA1002_Diff"
"1939",NA,"Paenibacillus","NA","PC07578-MSA1002_Diff"
"1940",NA,"Parabacteroides","NA","PC07578-MSA1002_Diff"
"1941",NA,"Pediococcus","NA","PC07578-MSA1002_Diff"
"1942",NA,"Porphyromonadaceae","NA","PC07578-MSA1002_Diff"
"1943",NA,"Propionibacterium","NA","PC07578-MSA1002_Diff"
"1944",NA,"Pseudomonas","-100","PC07578-MSA1002_Diff"
"1945",NA,"Pyramidobacter","NA","PC07578-MSA1002_Diff"
"1946",NA,"Ralstonia","NA","PC07578-MSA1002_Diff"
"1947",NA,"Rhodobacter","NA","PC07578-MSA1002_Diff"
"1948",NA,"Saccharomyces",NA,"PC07578-MSA1002_Diff"
"1949",NA,"Salmonella",NA,"PC07578-MSA1002_Diff"
"1950",NA,"Staphylococcus","-25.3324404809455","PC07578-MSA1002_Diff"
"1951",NA,"Streptococcus","NA","PC07578-MSA1002_Diff"
"1952",NA,"Subdoligranulum","NA","PC07578-MSA1002_Diff"
"1953",NA,"Abiotrophia","NA","PC07578-MSA1002_Diff"
"1954",NA,"Acetanaerobacterium","NA","PC07578-MSA1002_Diff"
"1955",NA,"Acidaminococcus","NA","PC07578-MSA1002_Diff"
"1956",NA,"Actinobacillus","NA","PC07578-MSA1002_Diff"
"1957",NA,"Adlercreutzia","NA","PC07578-MSA1002_Diff"
"1958",NA,"Akkermansia","NA","PC07578-MSA1002_Diff"
"1959",NA,"Alcaligenes","NA","PC07578-MSA1002_Diff"
"1960",NA,"Alkanindiges","NA","PC07578-MSA1002_Diff"
"1961",NA,"Alloprevotella","NA","PC07578-MSA1002_Diff"
"1962",NA,"Anaerococcus","NA","PC07578-MSA1002_Diff"
"1963",NA,"Anaerofilum","NA","PC07578-MSA1002_Diff"
"1964",NA,"Anaerofustis","NA","PC07578-MSA1002_Diff"
"1965",NA,"Anaeromyxobacter","NA","PC07578-MSA1002_Diff"
"1966",NA,"Anaerosporobacter","NA","PC07578-MSA1002_Diff"
"1967",NA,"Anaerotruncus","NA","PC07578-MSA1002_Diff"
"1968",NA,"Arthrobacter","NA","PC07578-MSA1002_Diff"
"1969",NA,"Atopobium","NA","PC07578-MSA1002_Diff"
"1970",NA,"Azospirillum","NA","PC07578-MSA1002_Diff"
"1971",NA,"Basidiomycota","NA","PC07578-MSA1002_Diff"
"1972",NA,"Bergeyella","NA","PC07578-MSA1002_Diff"
"1973",NA,"Blautia","NA","PC07578-MSA1002_Diff"
"1974",NA,"Bradyrhizobium","NA","PC07578-MSA1002_Diff"
"1975",NA,"Brevundimonas","NA","PC07578-MSA1002_Diff"
"1976",NA,"Bryobacter","NA","PC07578-MSA1002_Diff"
"1977",NA,"Butyricimonas","NA","PC07578-MSA1002_Diff"
"1978",NA,"Campylobacter","NA","PC07578-MSA1002_Diff"
"1979",NA,"Candidatus Planktophila","NA","PC07578-MSA1002_Diff"
"1980",NA,"Capnocytophaga","NA","PC07578-MSA1002_Diff"
"1981",NA,"Christensenella","NA","PC07578-MSA1002_Diff"
"1982",NA,"Clostridium sensu stricto 1","NA","PC07578-MSA1002_Diff"
"1983",NA,"Coprococcus","NA","PC07578-MSA1002_Diff"
"1984",NA,"Corynebacterium","NA","PC07578-MSA1002_Diff"
"1985",NA,"Desulfovibrio","NA","PC07578-MSA1002_Diff"
"1986",NA,"Devosia","NA","PC07578-MSA1002_Diff"
"1987",NA,"Dialister","NA","PC07578-MSA1002_Diff"
"1988",NA,"Dolosigranulum","NA","PC07578-MSA1002_Diff"
"1989",NA,"Dorea","NA","PC07578-MSA1002_Diff"
"1990",NA,"Eggerthella","NA","PC07578-MSA1002_Diff"
"1991",NA,"Eggerthia","NA","PC07578-MSA1002_Diff"
"1992",NA,"Enterorhabdus","NA","PC07578-MSA1002_Diff"
"1993",NA,"Faecalibacterium","NA","PC07578-MSA1002_Diff"
"1994",NA,"Finegoldia","NA","PC07578-MSA1002_Diff"
"1995",NA,"Flavonifractor","NA","PC07578-MSA1002_Diff"
"1996",NA,"Gemella","NA","PC07578-MSA1002_Diff"
"1997",NA,"Gordonibacter","NA","PC07578-MSA1002_Diff"
"1998",NA,"Granulicatella","NA","PC07578-MSA1002_Diff"
"1999",NA,"Haemophilus","NA","PC07578-MSA1002_Diff"
"2000",NA,"Holdemania","NA","PC07578-MSA1002_Diff"
"2001",NA,"Incertae Sedis","NA","PC07578-MSA1002_Diff"
"2002",NA,"Intestinimonas","NA","PC07578-MSA1002_Diff"
"2003",NA,"Lachnoanaerobaculum","NA","PC07578-MSA1002_Diff"
"2004",NA,"Lachnospira","NA","PC07578-MSA1002_Diff"
"2005",NA,"Lactococcus","NA","PC07578-MSA1002_Diff"
"2006",NA,"Lautropia","NA","PC07578-MSA1002_Diff"
"2007",NA,"Leptotrichia","NA","PC07578-MSA1002_Diff"
"2008",NA,"Leuconostoc","NA","PC07578-MSA1002_Diff"
"2009",NA,"Lysobacter","NA","PC07578-MSA1002_Diff"
"2010",NA,"Marvinbryantia","NA","PC07578-MSA1002_Diff"
"2011",NA,"Massilia","NA","PC07578-MSA1002_Diff"
"2012",NA,"Megasphaera","NA","PC07578-MSA1002_Diff"
"2013",NA,"Methylobacterium","NA","PC07578-MSA1002_Diff"
"2014",NA,"Mogibacterium","NA","PC07578-MSA1002_Diff"
"2015",NA,"Moraxella","NA","PC07578-MSA1002_Diff"
"2016",NA,"Mycobacterium","NA","PC07578-MSA1002_Diff"
"2017",NA,"Nevskia","NA","PC07578-MSA1002_Diff"
"2018",NA,"Nocardioides","NA","PC07578-MSA1002_Diff"
"2019",NA,"Nosocomiicoccus","NA","PC07578-MSA1002_Diff"
